# seconds<TAB>namespace — kaocha per-namespace totals.
# Regenerate: dispatch tests.yml with profile=true and copy the
# `timings` job's table. Read by discover's weighted split.
#
# Measured on GitHub-hosted runners (run 33024100566), where a job owns
# its machine. The self-hosted node's numbers are ~5x larger and, worse,
# vary with whatever else that node is doing — two attempts to measure
# there produced a control that disagreed with itself by 2x. Relative
# weights are what the split needs, and these are the stable ones.
15.247	waymark10.presence-test
15.213	waymark10.discovery-pass-test
8.825	mealplan10.conformance-test
6.928	waymark10.intents-test
6.349	waymark10.feed-test
5.494	waymark10.runtime-conformance-test
5.194	workqueue10.conformance-test
4.289	waymark10.events-test
4.275	waymark10.coherence-test
4.197	waymark10.ctx-invoke-test
3.749	waymark10.curtain-test
3.322	waymark10.batch-d-relay-test
3.198	waymark10.worksheet-test
2.516	waymark10.batch-f-jobs-test
2.477	waymark10.batch-c-events-test
2.198	waymark10.collections-test
2.187	waymark10.batch-c-overlay-test
2.181	waymark10.batch-c-sum-test
2.094	waymark10.definitions-test
1.999	waymark10.recipe-proposal-test
1.934	waymark10.migrate-test
1.917	workqueue10.person-test
1.912	mealplan10.price-desk-test
1.842	mealplan10.grocery-compile-test
1.781	waymark10.collab-ticket-test
1.697	waymark10.phase9b-test
1.573	choreplan10.conformance-test
1.568	waymark10.phase8-test
1.555	workqueue10.feed-shape-test
1.547	waymark10.modules-test
1.525	waymark10.batch-a-envelope-test
1.463	mealplan10.anchor-flex-test
1.450	waymark10.law-scenarios-test
1.447	mealplan10.pantry-prices-test
1.428	waymark10.gate-proxy-test
1.418	waymark10.batch-d-collab-test
1.347	mealplan10.family-week-test
1.320	workqueue10.outcome-test
1.305	workqueue10.tickler-rank-test
1.296	workqueue10.letters-test
1.277	waymark10.router-test
1.274	waymark10.conformance-http-test
1.225	workqueue10.insight-rank-test
1.192	waymark10.time-travel-test
1.146	mealplan10.pantry-stock-test
1.094	waymark10.maintainer-test
1.089	waymark10.batch-c-measure-test
1.073	waymark10.jobs-test
1.071	waymark10.agent-door-test
1.067	waymark10.webhooks-test
1.066	workqueue10.calendar-domain-test
1.043	mealplan10.plan-day-machine-test
1.029	waymark10.reentry-door-test
0.949	waymark10.batch-f-consumers-test
0.946	eveningplan10.conformance-test
0.932	waymark10.client-test
0.890	waymark10.batch-f-webhooks-test
0.800	workqueue10.task-queue-test
0.744	workqueue10.fingerprint-stability-test
0.708	workqueue10.day-board-native-test
0.699	waymark10.dashboard-test
0.687	waymark10.batch-b-mint-test
0.683	waymark10.cli-test
0.655	waymark10.batch-b-access-test
0.652	mealplan10.batch-e-recurrence-test
0.644	waymark10.expr-test
0.642	workqueue10.value-test
0.603	waymark10.phase9a-test
0.582	waymark10.batch-f-attachments-test
0.579	waymark10.dev-test
0.571	workqueue10.dwelling-test
0.562	workqueue10.rank-tuning-test
0.549	waymark10.mirror-sync-trigger-test
0.521	choreplan10.prep-task-mirror-test
0.497	mealplan10.scraper-test
0.495	workqueue10.reconsent-test
0.494	waymark10.secret-disposition-test
0.491	waymark10.bulk-batch-test
0.489	waymark10.conformance-test
0.468	waymark10.mirror-create-push-test
0.461	waymark10.saved-view-test
0.460	waymark10.walker-test
0.429	waymark10.ideal-declaration-test
0.423	waymark10.wire-test
0.385	waymark10.ui-test
0.381	mealplan10.meal-details-test
0.377	waymark10.batch-d-ot-test
0.375	choreplan10.queue-test
0.368	waymark10.unique-index-test
0.366	waymark10.batch-c-population-test
0.357	workqueue10.weather-test
0.355	workqueue10.permission-slip-test
0.350	waymark10.drafts-test
0.345	waymark10.batch-b-members-test
0.331	waymark10.batch-f-openapi-test
0.323	choreplan10.assignee-test
0.311	waymark10.law-sweep-test
0.307	waymark10.mirror-external-refs-test
0.301	waymark10.fingerprint-test
0.295	waymark10.seasons-test
0.294	waymark10.mirror-expectations-test
0.292	waymark10.xlsx-test
0.280	workqueue10.welcome-home-test
0.270	waymark10.batch-f-gin-test
0.268	waymark10.link-where-test
0.261	waymark10.oidc-rp-test
0.239	choreplan10.day-board-test
0.220	waymark10.mirror-document-semantics-test
0.213	waymark10.mirror-gone-test
0.213	waymark10.dev-watch-test
0.211	waymark10.decision-record-test
0.208	waymark10.touches-test
0.198	waymark10.defaults-test
0.191	waymark10.batch-f-memory-test
0.186	waymark10.require-create-test
0.180	waymark10.batch-g-invariance-test
0.172	workqueue10.connections-test
0.159	waymark10.access-flow-test
0.148	waymark10.usability-test
0.145	waymark10.batch-e-predecessor-test
0.140	waymark10.batch-e-mirror-push-test
0.124	waymark10.invoke-test
0.121	waymark10.batch-c-expr-test
0.098	mealplan10.style-invariance-test
0.096	waymark10.check-test
0.094	waymark10.registry-test
0.083	waymark10.checks-test
0.065	waymark10.batch-h-fields-test
0.054	waymark10.ui-assembly-test
0.051	workqueue10.gtasks-test
0.046	waymark10.oidc-claims-test
0.034	workqueue10.sources-test
0.032	workqueue10.flickr-test
0.026	waymark10.declaration-test
0.026	waymark10.batch-g-declare-test
0.024	waymark10.oidc-client-test
0.023	waymark10.pick-test
0.018	workqueue10.tickler-test
0.015	waymark10.batch-h-defguard-test
0.014	waymark10.decision-sugar-test
0.012	waymark10.feed-view-test
0.012	waymark10.dsl-test
0.011	waymark10.batch-h-flow-test
0.009	waymark10.deviations-test
0.006	waymark10.decimal-bounds-test
